             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5679927    lin-kp     bash u0976307  R 3-14:00:19      1 kp042
           5692894    lin-kp     bash u6017162  R   21:41:00      1 kp044
           5692893    lin-kp     bash u6017162  R   21:41:35      1 kp047
           5692869    lin-kp     bash u6017162  R   21:45:39      1 kp041
           5692861    lin-kp     bash u6017162  R   21:49:40      1 kp040
           5692847    lin-kp     bash u6017162  R   21:51:16      1 kp039
           5689801    lin-kp     bash u6017162  R 1-12:43:26      1 kp046
           5687976    lin-kp     bash u0703457  R 1-19:05:43      1 kp038
           5687975    lin-kp     bash u0703457  R 1-19:05:51      1 kp034
